ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-06 14:07:00,CNC-01,L,297.8328185823199,312.2097336930027,1486.716153070178,49.9896601903201,109.93264399214814,2.214438508624323,14.068171995777508,55.25612480936354,0,2026-09-07 10:52:32
2026-09-07 07:17:00,CNC-02,M,295.50236999037713,310.26052965588,1851.9235739977519,37.46065869431867,211.11728226816732,3.184428423613167,13.332929138502625,54.31471192021945,0,2026-09-07 10:52:32
2026-09-06 14:32:00,CNC-01,L,297.6786455152586,312.1966221540574,1482.5970441207412,48.213853699463996,148.71311649195943,2.458820323650959,13.203347076309438,57.708395220567056,0,2026-09-07 10:52:32
2026-09-07 09:54:00,CNC-03,H,297.06836814958496,311.4824174093695,1431.3031965227651,47.84815136177161,157.87529153089142,22.54532621050733,13.100073959241277,58.434312164161874,0,2026-09-07 10:52:32
2026-09-07 02:23:00,CNC-02,M,296.9760305999238,310.8004775428682,2438.709032573735,25.890091496807287,68.66643395640132,2.9458949956717286,11.845275897191867,55.5601246111269,0,2026-09-07 10:52:32
2026-09-06 23:52:38,CNC-01,L,298.1554672175183,308.0453283199785,2833.1642961541556,6.658810688281258,5.326208194885922,3.2717644798737724,3.491997791759356,52.73002641053115,1,2026-09-07 10:52:32
2026-09-07 03:05:00,CNC-03,H,298.26559151544126,311.3309197220196,2436.2611252018028,23.47533299056573,59.356793771573585,2.8649916503066453,10.652408819808231,56.8943130853272,0,2026-09-07 10:52:32
2026-09-07 08:50:00,CNC-01,L,294.9998573876051,308.1980552261369,1543.0898404558855,41.81597008712869,37.49706973102357,2.230673124378313,12.093456270582399,62.11640186400917,0,2026-09-07 10:52:32
2026-09-07 01:46:00,CNC-01,L,297.4593826382397,310.808600327633,2501.829687672294,22.760728574944913,125.53913922261007,3.2487593143701323,10.51100203270184,56.89679324995163,0,2026-09-07 10:52:32
2026-09-06 13:08:00,CNC-03,H,24.999868635449673,40.18166932241593,1424.6565909323292,53.495284083036026,244.27444827411432,3.062908820819841,14.312249440035716,52.162734947034245,1,2026-09-07 10:52:32
2026-09-07 05:22:00,CNC-01,L,295.88614924828835,310.3807005008544,2040.5821990614281,34.621838448341066,151.405676347446,2.986054652497295,13.313756650536437,59.58607777722034,0,2026-09-07 10:52:32
2026-09-07 09:36:00,CNC-02,M,295.42108637598227,310.5052019537475,1523.049843719928,48.336740177947924,186.90956900644863,2.591505802275405,13.664285014819004,57.15893492606944,0,2026-09-07 10:52:32
2026-09-07 08:53:00,CNC-02,M,295.3564340855882,310.08596323857984,1688.6036043925387,42.39052304365064,120.99860208361326,2.4522756701121624,13.195133498056999,59.88673719483201,0,2026-09-07 10:52:32
2026-09-06 20:20:00,CNC-03,H,27.48753807806054,40.72327611776893,2432.985347662946,24.42526560336384,105.04400078501669,3.1285866038186936,11.274764964034818,50.63848064305862,0,2026-09-07 10:52:32
2026-09-07 07:12:00,CNC-03,H,296.6480419965936,311.3911707497323,1948.7628887254143,39.295331412805446,133.92842762138665,2.704688141548713,14.490337726284945,56.70559562474843,0,2026-09-07 10:52:32
2026-09-06 11:22:00,CNC-02,M,296.74010755386956,310.70076362464636,1398.8919050831646,49.93472620276602,66.84978779478803,2.1245606999911555,13.127071020907714,50.79721781640765,0,2026-09-07 10:52:32
2026-09-07 08:36:00,CNC-02,M,295.22331728207575,309.5781290088542,1391.3715621222846,49.37138784061883,95.6115325670841,2.097661620289735,12.96943848649386,58.84643418591816,0,2026-09-07 10:52:32
2026-09-06 14:11:00,CNC-03,H,299.14363379288704,312.9262097193911,1398.3062547216907,48.03587726347623,95.94134562054244,2.1928796694021186,12.494516894803255,51.452137114803904,0,2026-09-07 10:52:32
2026-09-06 19:28:00,CNC-03,H,300.4489836628483,313.20456559131503,2337.736632671431,23.16388989015515,42.55869225725384,2.8312657164694186,9.973829130089143,52.30557371046485,0,2026-09-07 10:52:32
2026-09-06 18:54:00,CNC-03,H,306.0554817402298,313.4909836773121,2187.227161507665,29.41989200171477,0.0,2.858988944008085,12.010979474197908,39.35461675498828,0,2026-09-07 10:52:32
2026-09-06 18:36:00,CNC-02,M,299.7557997706958,313.486367777765,2134.2780674108176,31.062200829160695,42.856569540566284,2.7222516040845077,12.428865498103477,59.187390157638234,0,2026-09-07 10:52:32
2026-09-06 20:14:00,CNC-01,L,26.349387279465134,39.2482134383352,2460.9406447622614,19.105221989097913,193.84800392976632,3.7587599894657493,8.86797712364143,55.631313652097155,0,2026-09-07 10:52:32
2026-09-06 20:15:00,CNC-01,L,26.43928654667468,40.51596352655076,2386.11663128337,27.196374687903653,195.03269859076622,3.754709408205805,12.08060704607374,53.90599712057488,0,2026-09-07 10:52:32
2026-09-07 08:06:00,CNC-01,L,300.61518702639677,309.36336642668016,1746.2686474036761,42.830659621703674,170.57374089102692,2.8531691386594376,14.190037267176763,51.51681075443167,0,2026-09-07 10:52:32
2026-09-07 00:17:00,CNC-01,L,298.2057601766911,309.6577324397058,2900.0,13.334480733248867,29.809733995744004,3.4302410320085186,7.214326523858868,,0,2026-09-07 10:52:32
2026-09-07 04:34:00,CNC-01,L,296.3154261399869,309.9542895440393,2265.4875512974386,26.917168892684142,90.67731930666552,2.905874557932199,11.433830899660489,58.83222352703081,0,2026-09-07 10:52:32
2026-09-07 01:06:00,CNC-02,M,298.2657778251156,311.96695434031307,2676.1428208764073,20.37633108875831,225.75705158238986,4.184475512926031,10.203791451180662,57.50778242545969,0,2026-09-07 10:52:32
2026-09-06 12:45:00,CNC-01,L,24.398433641487884,39.467453583247675,1394.1659469554904,55.34901559059413,220.7691699091057,3.1477503562804863,14.423972443602402,52.61564993588691,1,2026-09-07 10:52:32
2026-09-06 11:15:03,CNC-02,M,296.5128166388729,310.4228120697537,1523.615366425288,45.509502849388156,57.324006454392126,2.181347932474752,13.001941456945916,59.60717502796153,0,2026-09-07 10:52:32
2026-09-07 09:56:00,CNC-02,M,295.0595284871221,310.7579741106358,1741.1281211008247,46.619661288357555,217.9906080551044,3.2784062269304903,15.380478698484161,62.515718145609206,0,2026-09-07 10:52:32
2026-09-06 15:09:00,CNC-02,M,298.65407680386625,313.7110365733212,1527.0189271206136,50.97055279363267,181.16560204126463,2.6845557665420703,14.499731188043263,49.00129211367991,0,2026-09-07 10:52:32
2026-09-06 14:54:00,CNC-03,H,299.3106528682684,313.92852027745766,1509.2655183721818,48.54690674755827,162.18665422913932,2.461866267438897,13.616422031279491,53.71893516431938,0,2026-09-07 10:52:32
2026-09-06 22:20:00,CNC-03,H,300.0457432494524,313.2062393413314,,17.475186223139072,239.42143728563826,4.224049393124855,9.257107956735966,52.28508410725977,0,2026-09-07 10:52:32
2026-09-07 00:45:00,CNC-03,H,299.9480395109371,312.3180593193762,2777.0033278732158,16.808955980178748,134.11477414387738,3.5079163908360056,8.825014952895868,54.08707093237761,0,2026-09-07 10:52:32
2026-09-06 12:42:00,CNC-03,H,24.466338929944868,39.175886131970344,1342.4556326799673,55.30651132999355,203.1496326492447,2.534472279252685,13.789956125392967,55.79932689855703,0,2026-09-07 10:52:32
2026-09-06 20:20:00,CNC-02,M,26.463574645691892,40.21787975234179,2385.7365233626824,24.785103678160592,170.23663834934183,3.3956526610829485,11.232679536790844,48.2633695075251,0,2026-09-07 10:52:32
2026-09-06 13:57:00,CNC-03,H,298.8432231551558,312.8315297386345,1381.3719051680418,50.62069398793476,73.9900973425393,1.9965958864216364,12.682550199996722,53.655580003054546,0,2026-09-07 10:52:32
2026-09-06 14:22:00,CNC-02,M,298.0762885579544,312.8497296657986,1568.2418314271902,48.75298874689928,109.24397283395184,2.2839288271183094,14.399816961001891,53.68322198330739,0,2026-09-07 10:52:32
2026-09-07 07:25:00,CNC-03,H,296.83059357085097,311.88630366469147,1962.9562291513291,40.82337679630472,152.36442766689933,2.742408264083863,15.019468647471003,57.75947413223356,0,2026-09-07 10:52:32
2026-09-06 19:23:00,CNC-02,M,299.44478081802146,313.1008870468945,2350.0867077323433,25.407756331369125,101.70724814822307,3.044130359875658,11.20557416518719,51.53683964269554,0,2026-09-07 10:52:32
2026-09-07 02:57:00,CNC-02,M,296.8107073560648,310.06911876229105,2543.2687291697307,21.432908009611744,107.03644382579301,3.2340517243401097,10.258690329150589,58.13601890307871,0,2026-09-07 10:52:32
2026-09-07 04:37:00,CNC-01,L,296.66338777383993,310.41128425060526,2331.870635254702,27.45448365582495,94.3822544132291,2.996429582775928,12.258564987310796,58.47197423895815,0,2026-09-07 10:52:32
2026-09-06 20:27:00,CNC-01,L,26.578874539453636,41.26743679737564,2543.3488361105715,27.809587368478873,209.0889161343162,4.0165523924890305,13.508100156557454,48.28792699339354,0,2026-09-07 10:52:32
2026-09-06 23:31:00,CNC-03,H,299.53683723593883,311.3107899254121,2640.79305509448,15.842194004644089,55.43169671217306,3.102233320301215,7.6882560891404825,50.56869448521183,0,2026-09-07 10:52:32
2026-09-06 17:08:00,CNC-02,M,299.273193183475,314.1785650628377,1951.7147269342292,39.7283559440085,0.0,2.7594745677931387,14.724795874460218,52.66105980575985,0,2026-09-07 10:52:32
2026-09-07 04:19:00,CNC-01,L,0.0,309.95991086158904,2323.3659943974453,26.245195391118564,72.34534234148478,2.851729368645229,11.408617927416616,60.359092274832484,0,2026-09-07 10:52:32
2026-09-06 18:50:00,CNC-03,H,306.0158767289797,315.35998487106883,2036.311989156981,38.5112512238956,262.69137397215263,3.7802525479394546,576.0218184055585,40.78101585859338,0,2026-09-07 10:52:32
2026-09-07 09:42:00,CNC-02,M,295.2443706893179,310.4274402813991,1419.8014780701897,53.40017243680961,196.28338115425262,2.551095561130214,14.30143249037638,60.3579548445076,0,2026-09-07 10:52:32
2026-09-07 08:06:00,CNC-03,H,296.90635906431606,311.9192100405907,1607.376394201516,47.14308908061025,212.3547058055742,2.843184372255844,14.09355107216643,56.807994942903534,0,2026-09-07 10:52:32
2026-09-06 23:55:00,CNC-01,L,298.3469479038238,311.0216484787871,2581.058528673598,21.012214560356718,6.433892677338695,3.102153960221156,10.178940535214332,53.42465055001734,0,2026-09-07 10:52:32
2026-09-06 17:56:00,CNC-01,L,299.3830329939736,312.7776581044879,1936.4863106714263,32.63176419557149,20.189974255859184,2.5669328428447242,11.84585041886827,55.191780066062165,0,2026-09-07 10:52:32
2026-09-06 12:44:00,CNC-01,L,24.05039605779126,39.05045344337856,1421.807751373854,51.87139332777599,219.1691699091057,3.116173976285201,13.960724548446937,55.71996847429503,1,2026-09-07 10:52:32
2026-09-07 03:50:00,CNC-01,L,296.5818695190092,308.8369026285343,2374.998333619634,20.824997894990396,37.38977511663177,2.9467096723737236,9.403384321500731,58.15159022877349,0,2026-09-07 10:52:32
2026-09-06 12:15:00,CNC-03,H,297.5637147299882,312.07325912167965,1452.8604769062483,49.680232269669595,160.25641208893404,2.4500048112815707,13.49262376999312,52.50028225180191,0,2026-09-07 10:52:32
2026-09-06 21:51:00,CNC-02,M,299.6098693571175,311.4676721550448,2565.494971607713,16.07064763856583,16.632014031538382,30.289080832934644,7.74898451002333,52.05977287089417,0,2026-09-07 10:52:32
2026-09-06 11:51:00,CNC-01,L,296.85083901190626,311.16513932379536,1382.9394926214634,51.21456085195121,134.88213402991153,2.28761343912497,13.172972131332628,59.81671451406629,0,2026-09-07 10:52:32
2026-09-07 06:00:00,CNC-02,M,295.74729506777084,309.77203850681434,2069.61665706109,31.334336184456248,105.35590631022066,2.7300702841640976,12.187028346298414,62.53693882953584,0,2026-09-07 10:52:32
2026-09-06 12:59:00,CNC-01,L,24.311590022923326,37.90252510654409,1430.619035888007,47.0784638848643,3.182303926751553,1.9979871626719796,12.765852698310301,59.71056648005839,0,2026-09-07 10:52:32
2026-09-07 02:29:00,CNC-01,L,297.0659865351159,310.9940825198896,2538.899011532764,24.45775715338856,172.62072833418418,3.605373531975145,11.761034132076515,54.05672088998585,0,2026-09-07 10:52:32
2026-09-06 16:51:00,CNC-03,H,299.51169951940517,313.82090468273367,1835.314267963268,39.473865878371804,102.9467385098669,2.49485044586765,13.347835306173025,55.43825871922369,0,2026-09-07 10:52:32
2026-09-07 05:04:00,CNC-01,L,296.13869239818405,310.3637689154409,2151.175428509525,30.49034734329679,128.29756623846822,2.868819172029243,12.298875196466627,62.025398828897885,0,2026-09-07 10:52:32
2026-09-07 02:47:00,CNC-01,L,297.2537255285365,310.366691469764,2460.4489240583434,20.21118228117585,192.6336213705239,3.720414354528062,9.41815628303132,53.80027318205487,0,2026-09-07 10:52:32
2026-09-06 14:32:00,CNC-02,M,298.17979780405864,312.82831328809164,1382.1211322297943,54.195728596207154,124.65029972376486,2.181378858459897,14.149966535448042,53.49715388411276,0,2026-09-07 10:52:32
2026-09-06 19:45:00,CNC-02,M,299.6361273240759,313.5912855698147,2316.9997738595034,26.77602188822623,128.61093196658172,29.46473810066217,11.681500701218349,54.272428690369274,0,2026-09-07 10:52:32
2026-09-07 10:07:00,CNC-03,H,297.1504316738823,311.5533865942107,1521.8242792933058,47.164734906423774,178.1925978296172,2.487425119355242,13.46840249170999,55.83979714225335,0,2026-09-07 10:52:32
2026-09-07 05:54:00,CNC-03,H,296.9783370245557,310.8587012903561,2031.552022749876,34.97517458489659,27.36219362565762,2.684978078427715,13.05239467274835,54.94052333106358,0,2026-09-07 10:52:32
2026-09-07 06:59:00,CNC-01,L,295.5661539019776,309.8703868015396,1963.9281587147502,38.5101171490856,74.03367416454051,2.618791222801521,14.374232299969282,64.14665878759992,0,2026-09-07 10:52:32
2026-09-06 23:09:00,CNC-02,M,299.3278472607991,311.9902827426772,2851.069409601024,17.480520773847484,101.22526146248727,3.4736653225601195,9.566782359553638,49.56392917408956,0,2026-09-07 10:52:32
2026-09-07 00:34:00,CNC-03,H,299.7348097238192,312.58208093657584,2747.8935500411194,17.776742463578426,122.51843890478212,3.349038783578074,9.342990367024054,55.03888260340451,0,2026-09-07 10:52:32
2026-09-06 15:41:00,CNC-03,H,299.4141420940429,313.4401282771486,1595.457357451282,45.64983733672041,1.4915949055389897,2.3096641633906727,13.61308042682248,52.54029631380857,0,2026-09-07 10:52:32
2026-09-07 06:14:00,CNC-01,L,295.6981324627281,309.61844811958645,2012.2104699095767,35.116970928917,12.111882869805612,2.596923771754403,13.412169398226109,59.796438244077116,0,2026-09-07 10:52:32
2026-09-07 08:38:00,CNC-03,H,296.74807408140776,310.7002310270702,1554.6592952388762,46.48920995313097,41.44215829632267,2.2011015269879612,13.491516631985359,56.93579650844804,0,2026-09-07 10:52:32
2026-09-06 14:26:31,CNC-01,L,297.88517228106736,311.9973795774581,1449.4381246905014,48.36675835683745,139.4896328688938,2.376345165112886,13.115986094589555,52.1055105599881,0,2026-09-07 10:52:32
2026-09-07 01:44:46,CNC-02,M,297.75818722263614,308.95295591966556,2800.892266070794,11.85926584431943,27.80683203999624,3.299883293621804,6.37439492613072,59.5386873533855,1,2026-09-07 10:52:32
2026-09-07 01:52:00,CNC-02,M,297.59081895791866,310.54442920323123,2398.930264034764,23.9826606377231,34.477470741899445,2.9578774253224376,11.013982643092643,56.480611713159384,0,2026-09-07 10:52:32
2026-09-06 14:30:00,CNC-02,M,298.19264365074594,312.40741485748015,1558.2366365705084,43.64909082379832,121.53423024145272,2.4067627409509087,12.837834642142665,54.50675066110478,0,2026-09-07 10:52:32
2026-09-07 07:03:00,CNC-02,M,295.3088112513685,310.11001328657204,1707.3339865691396,41.75048334994857,191.43573626390008,2.9210097677934903,13.56035184871661,55.00151616481959,0,2026-09-07 10:52:32
2026-09-06 22:02:00,CNC-03,H,300.0480026143033,313.2384701762406,2658.4105446896046,19.178075858337184,220.05751595528244,3.866963200559833,9.451309720493043,55.283545046605255,0,2026-09-07 10:52:32
2026-09-06 23:41:00,CNC-03,H,299.94477305701133,311.7049633168866,2811.1104701927607,13.549444618378365,66.05705267863807,32.16699396995103,7.066471284717307,52.13809789040327,0,2026-09-07 10:52:32
2026-09-06 12:57:00,CNC-01,L,24.064903241958575,37.21873045196452,1433.1845625635776,45.51453405272482,0.0,2.103207838772571,12.411931214677198,55.36242867933794,0,2026-09-07 10:52:32
2026-09-07 03:17:00,CNC-03,H,298.3216411746798,311.08960864540927,2447.819351113735,22.354564388364217,73.10523314090362,3.078820430011574,10.177118643307697,54.4631535030094,0,2026-09-07 10:52:32
2026-09-06 23:30:00,CNC-01,L,298.3795337909801,311.24760698038074,2686.7110818276133,17.611754939238644,176.68021230648503,3.7887279223168155,8.96385715652892,53.419092683423116,0,2026-09-07 10:52:32
2026-09-06 13:38:00,CNC-03,H,25.45977968083821,39.70178633297809,1392.550182472727,52.91681657613876,44.1386802352375,2.093908424691071,13.790554018506768,53.65733574913554,0,2026-09-07 10:52:32
2026-09-07 02:47:00,CNC-03,H,298.1399256633697,310.53087743437413,2571.0756458965084,19.246368920940284,38.84105771521009,3.2232284446909834,9.066922198238291,51.85868857354828,0,2026-09-07 10:52:32
2026-09-07 06:40:00,CNC-03,H,297.09780078810286,311.2443795099336,1995.4301010689983,36.22575744077446,89.54670401557013,2.6557659799058917,13.428551032167375,57.4994429006646,0,2026-09-07 10:52:32
2026-09-06 18:38:00,CNC-01,L,299.231352148178,313.2887796013138,2141.6898245050993,33.276623721399865,75.4107303627635,2.770152060043452,13.222080007899244,54.24229600668891,0,2026-09-07 10:52:32
2026-09-07 06:05:12,CNC-03,H,296.9549326627955,310.6130423095082,2146.6727308069403,29.60171162364332,41.97665098879075,2.754654482356487,11.946593843061269,56.7207061217454,0,2026-09-07 10:52:32
2026-09-07 08:49:00,CNC-02,M,295.1525055765917,309.5710276777857,1567.3456812135948,45.03735260739435,115.02590650796513,2.2573999614923097,13.231247689148162,55.47778676932314,0,2026-09-07 10:52:32
2026-09-07 04:07:00,CNC-01,L,296.81304647230905,309.9778537100791,2332.218502603133,27.572488208594546,57.725009473468596,2.8998873268205365,11.888071700205955,53.1879449455385,0,2026-09-07 10:52:32
2026-09-06 20:16:00,CNC-01,L,26.231164270232966,39.667758620030554,2464.9434403063015,21.674167277549422,196.1998948420631,3.8378686674635913,9.852971890767238,56.37657053519558,0,2026-09-07 10:52:32
2026-09-06 11:58:00,CNC-02,M,296.806517334245,311.45950722369514,1381.586883879347,53.94192108608699,123.87634098454292,2.217182108900987,14.090726471865123,58.3957058045928,0,2026-09-07 10:52:32
